source,asset,price,timestamp,runAt
kucoin,RBTC-BTC,1.00815789,"10/6/53021, 11:10:21 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000539,"10/6/53021, 11:33:41 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36673.5,"10/6/53021, 11:47:56 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36750,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36664.53,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1982,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36655.32,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000447,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36769.15,"10/5/53021, 11:45:37 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36689.800000000002910383,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.198858716000000038,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36644.90000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19820000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36243,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36687,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.197292,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.00815789,"10/9/53021, 6:08:42 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000539,"10/9/53021, 10:27:02 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36649.9,"10/9/53021, 10:47:56 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36744,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36643.54,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1982,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36645.46,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000447,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36769.15,"10/5/53021, 11:45:37 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36706.190000000002328306,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.199081017300000035,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36618.16000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19680000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36235,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36634,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.197383,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0119693,"10/13/53021, 7:32:01 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000538,"10/13/53021, 10:00:21 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36624.7,"10/13/53021, 10:22:56 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36720,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36620,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1968,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36620.79,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000456,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36769.15,"10/5/53021, 11:45:37 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36632.16950597999675665,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.198764018850000006,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36490.01000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19680000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36233,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36526,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196805,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0119693,"10/16/53021, 11:08:41 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.0000054,"10/16/53021, 9:32:01 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36492.2,"10/16/53021, 9:51:17 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36588,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36491.63,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1968,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36492.90,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000452,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36575.84,"10/18/53021, 12:17:19 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36586.58999999999650754,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.198453932250000004,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36554.86000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19890000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36202,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36491,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196137,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0119693,"10/20/53021, 4:42:01 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.0000054,"10/20/53021, 8:48:41 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36555.6,"10/20/53021, 8:56:21 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36637,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36553.47,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1989,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36553.43,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000456,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36785.14,"10/22/53021, 3:53:34 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36759.199999999997089616,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.198891756874999993,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36606.44000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19660000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36175,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36500,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.197395,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0119693,"10/23/53021, 2:02:01 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.0000054,"10/23/53021, 7:22:01 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36610.1,"10/23/53021, 8:01:16 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36689.909402,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36605.35,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1973,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36622.24,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000464,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36785.14,"10/22/53021, 3:53:34 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36755.233177150003029964,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.19882737434999999,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36624.04000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19860000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36256,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36566,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196711,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0119486,"10/26/53021, 11:25:21 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000538,"10/27/53021, 7:33:41 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36614.9,"10/27/53021, 7:51:16 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36710,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36612.83,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1986,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36599.50,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000464,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36785.14,"10/22/53021, 3:53:34 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36653.699999999997089616,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.198479785499999977,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36564.01000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19820000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36256,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36631,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.197381,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0119486,"10/30/53021, 1:30:21 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000538,"10/30/53021, 6:52:01 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36569.6,"10/30/53021, 7:07:59 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36662,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36565.6,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1984,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36565.08,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000469,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36785.14,"10/22/53021, 3:53:34 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36633.699999999997089616,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.198479785499999977,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36574.25000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19780000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36237,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36550,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.19738,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.01193861,"11/2/53021, 5:58:41 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000538,"11/3/53021, 5:35:21 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36584.1,"11/3/53021, 6:09:35 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36654.42768812,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36572.89,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1978,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36573.39,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000472,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36410.58,"7/27/53021, 3:08:32 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36411.79499999999825377,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.197351928900000013,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36392.49000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19520000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35873,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36302,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.19573,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0159,"8/8/53021, 1:53:41 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000539,"8/8/53021, 10:47:01 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36377.1,"8/8/53021, 11:01:17 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36544,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36375.66,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1968,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36387.62,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000451,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36410.58,"7/27/53021, 3:08:32 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36427.279999999998835846,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.197437104200000033,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36387.97000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19690000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35919,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36324,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196284,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.012,"8/11/53021, 9:28:41 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000538,"8/11/53021, 9:23:41 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36382.2,"8/11/53021, 10:19:36 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36547,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36389.08,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1969,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36385.98,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000448,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36410.58,"7/27/53021, 3:08:32 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36527.949999999997089616,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.197798849249999977,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36460.07000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19590000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35919,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36331,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196341,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0159,"8/15/53021, 6:52:01 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000538,"8/15/53021, 9:20:21 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36457.2,"8/15/53021, 9:34:36 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36622,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36460,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1959,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36460.00,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000465,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36410.58,"7/27/53021, 3:08:32 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36459.800000000002910383,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.197798849249999977,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36393.02000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19530000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35968,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36424,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196506,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0159,"8/18/53021, 6:20:21 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000538,"8/18/53021, 7:40:22 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36394.8,"8/18/53021, 8:59:36 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36538,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36395.78,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1957,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36391.36,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000466,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36410.58,"7/27/53021, 3:08:32 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36560.099999999998544808,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.197756233200000003,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36476.50000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19720000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35983,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36400,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.195876,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.01201001,"8/22/53021, 6:10:21 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000538,"8/22/53021, 7:32:01 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36476.1,"8/22/53021, 7:54:34 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36626,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36470.98,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1972,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36473.77,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000459,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36410.58,"7/27/53021, 3:08:32 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36548.260000000002037268,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.197757857699999979,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36492.85000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19660000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35969,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36501,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196748,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.01202002,"8/25/53021, 4:53:41 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.0000054,"8/25/53021, 5:42:01 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36492.6,"8/25/53021, 7:49:40 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36648,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36489.99,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1966,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36487.06,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000453,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36594.84,"8/25/53021, 7:24:26 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36502.16999999999825377,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.19802427224999998,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36392.85000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19750000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35969,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36501,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196748,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.00819791,"8/29/53021, 6:07:02 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.0000054,"8/29/53021, 6:13:41 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36399,"8/29/53021, 7:04:35 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36548,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36408.45,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1975,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36391.89,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000447,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36371.39,"8/31/53021, 1:28:21 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36367.470000000001164153,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.196929850049999999,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36241.25000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19760000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36427,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36440,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.195859,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.00823792,"9/1/53021, 3:55:21 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000538,"9/1/53021, 5:47:01 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36258.9,"9/1/53021, 6:06:17 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36384,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36252.44,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1976,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36239.18,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
